company_name,description,location,salary
,"Experience of using tools like git is a plus.,Strong understanding of database design; Experience of NoSQL databases is a plus.","Mumbai, Maharashtra",
Metricoid Technology Solutions Private Limited,"You will be a part of a full-stack creative team that is responsible for all aspects of the ongoing , development from the initial specification, to…","Mumbai, Maharashtra","₹30,000 - ₹45,000 a month"
Edumyra Services Pvt Ltd,"Total work: 4 years (Preferred).,Job Title - Java , (On Contract minimum 6 Month).,*Secondary Skills: * HTML/CSS, Java script.","Pune, Maharashtra","₹10,00,000 a year"
,"Understanding of , skills such as business analysis, development, maintenance, and , improvement.,Working proficiency in developmental toolsets.","Hyderabad, Telangana",
Qrio Technologies Pvt. Ltd.,"Have knowledge about BLE, Wifi, and Sub-GHz RF communication protocols.,Embedded ,: 1 year (Required).,Part-time hours: 30 per week.","Bengaluru, Karnataka","₹20,000 - ₹50,000 a month"
,"As the Virtualization Squad ,, you will be responsible for developing application development solutions for VMs and containerized applications both side…","Bengaluru, Karnataka",
Client of ICG,"Java backend , and senior , in Microservice, Spring-boot, AWS and SQS.","Bengaluru, Karnataka","₹14,00,000 a year"
,"The , Engineer is responsible for designing the , components (detailed design), codes the , components and tests the , components…","Pune, Maharashtra",
,"Plans, designs, develops and tests , systems or applications for , enhancements and new products including cloudbased or internetrelated tools.","Bengaluru, Karnataka",
Elula Tech Pvt Ltd,"Knowledge with WordPress / Shopify and extensive knowledge of its architecture (actions/filters, WPDB, WP\_Query, etc) is an added advantage.","Bengaluru, Karnataka","₹25,000 - ₹50,000 a month"
Walmart Global Tech India,"Hands on in developing web applications using REST, Messaging and SOA.,1 or more years of experience with Java (Spring MVC, Hibernate) in building multi…","Chennai, Tamil Nadu",
Applied Cloud Computing,"ACC has the deep expertise to drive cloud adoption for Financial Services organizations, including the largest Indian banks, Insurance firms, investment…","Thane, Maharashtra",
Falcon unitec power systems pvt.ltd,"A person with good knowledge in C# and SQL needed, Interested candidate can mail there resume.,Job Types: Full-time, Fresher, Walk-In.","Chennai, Tamil Nadu","₹12,000 - ₹20,000 a month"
,"Develop , Products using various languages and technology space.,The candidate will be responsible for the , design, testing and development…","Bengaluru, Karnataka",
,"You will provide engineering expertise to troubleshoot, modify and engineer , solutions and configurations to ensure the product/solution performs within…","Pune, Maharashtra",
CWD Limited,"Running test programs to ensure that testing protocols evaluate the , correctly.,Knowledge of debugging codes and , development languages.","Navi Mumbai, Maharashtra","₹15,000 - ₹20,000 a month"
,"Develop object-oriented models and design data structures for new , projects and implement business logic and data models with a suitable class design.","Bengaluru, Karnataka",
,Solid technical skills and experience in building highly reactive web application using full web technology stack.,"Mumbai, Maharashtra",
,"Personal computer and business solutions , skills.,Experience working with relational databases to facilitate programming software.","Bengaluru, Karnataka",
Mobavenue Media Pvt Ltd,"Able to create website layout/user interface by using standard HTML/CSS practices.,Knowledge in WordPress theme development experience from Photoshop design…","Mumbai, Maharashtra","₹18,000 - ₹20,000 a month"
"ValueFin India Credit Services Private Ltd, Mumbai","Passion for best design and coding practices and a desire to develop new bold ideas.,Responsible for managing back-end services and the interchange of data…","Mumbai, Maharashtra","₹20,000 - ₹30,000 a month"
,"Good Working knowledge OO design and programming skills and ability to Understand design principles & patterns is a must.,NET framework is a must.","Bengaluru, Karnataka",
,"Quick learner with excellent communication and organization skills.,Strong understanding of the full , development lifecycle, particularly Agile, LEAN…","Pune, Maharashtra",
Smartkeeda,"Develop high quality questions as per the guidelines and submit assignments in time.,An individual with exceptional command over the subjects of General Studies…",India,
,"Working knowledge of Designing and implementing Java-based applications.,Developing and testing software/code.,Developing documentation to assist users.","Bengaluru, Karnataka",
Fidisys Technologies private limited,"Experience- Freshers or one and above.,Total work: 1 year (Preferred).,Temporarily due to COVID-19.","Chennai, Tamil Nadu","₹15,000 - ₹40,000 a month"
,"Proficient in building web applications using Angular or other client-side application frameworks.,Experience in developing application using Web APIs / Node JS…","Bengaluru, Karnataka",
,"You could either be working with our Product Designers & Managers to improve the design and implementation of our existing products, build an entirely new line…","Bengaluru, Karnataka",
PTS Systems & Solutions Pvt Ltd,"Working Knowledge of all phases of SDLC, best practices, securing applications and rapid application frameworks.,2 to 4 years of experience in .","Mahape, Maharashtra","₹12,095 - ₹40,000 a month"
CloudVandana Solution,"*Excellent knowledge of Java,HTML and CSS *.,*Excellent knowledge of Javascript, Jquery and comfortable in working with Javascript Libraries and Frameworks *.","Delhi, Delhi","₹15,000 - ₹20,000 a month"
Heisentech Solutions Pvt Ltd,"Translate application requirements and use cases into functional applications.,Partner with designers, project managers and clients to deliver high-quality…","Mumbai, Maharashtra","₹3,00,000 - ₹7,20,000 a year"
ARHAMSHARE CONSULTANTS PVT LTD,"Troubleshoot and test core product , to ensure strong optimization.,Contribute to all phases of the development lifecycle.","Surat, Gujarat","₹10,000 - ₹50,000 a month"
,"The team is cross-functional and includes product management and design, finance business partner, data scientist and cloud architects.","Pune, Maharashtra",
,"Willing to work on end to end implementation project.,Leading or participating in the design and architecture sessions with the clients, gathering and…","Mumbai, Maharashtra",
Hiya Digital Private Limited,"As an experienced Website ,, you will be responsible for complete User Experience delivery for both back-end and front-end of any given project.","Mumbai, Maharashtra","₹30,000 a month"
Jupsoft Technologies Pvt.Ltd.,"And experienced on 3 Tier Architecture.,We are offering Internship for fresher's (ASP.NET Technology).,Qualification: BCA/MCA/ B-Tech.","Noida, Uttar Pradesh","₹10,000 a month"
,"Experience using CICS, COBOL and DB skills for applications running in Mainframe environment.,2-4 Years of Mainframe , Experience.","Bengaluru, Karnataka",
,"Maintain quality and ensure responsiveness of applications.,Build features and applications with a mobile responsive design.","Hyderabad, Telangana",
Success Numbers,"Total work: 3 years (Preferred).,Qualification* - If you can code then only apply (Any Degree).","Bengaluru, Karnataka","₹8,00,000 - ₹15,00,000 a year"
,"Hands on experience in reporting design and development using SAP Business Objects Web Intelligence, Designer ( UDT & IDT).,Exposure to Any Dashboard tools.","Bengaluru, Karnataka",
,"Development and Maintenance of generic , modules for both classic AUTOSAR and adaptive AUTOSAR.,Bootloader Development and Integration.","Bengaluru, Karnataka",
DevStack Solution,"Free Certificate, Letter of Recommendation, Real , development experience.,Basic web development knowledge - HTML, CSS, Javascript, PHP/node.",,"₹3,000 a month"
Intellemo,"3.Building reusable components and front-end libraries for future use.,1.Conceptualising and Developing new user-facing features using React.js and Nextjs.","Delhi, Delhi","₹4,00,000 - ₹6,00,000 a year"
Three Meadows Software Private Limited,"2 to 6 years of experience.,Good programming skills in C/C++ with data structure, multithreading inter-process communication.,Good understanding of OS concepts.","Bengaluru, Karnataka","₹6,00,000 - ₹25,00,000 a year"
SMARTHER TECHNOLOGIES,"Candidates with , certification are highly accepted.,Tech, B.Sc / BCA / MCA passed outs with no standing arrears.,Temporarily due to COVID-19.","Chennai, Tamil Nadu","₹7,000 - ₹20,000 a month"
Adisols Technologies Private Limited,"Exclusive training will be provided by our team of Senior , and Architects who possess great experience in a wide array of industries that use…","Hyderabad, Telangana","₹3,00,000 a year"
Saras Webtech,"Research and remain informed of new technology and development tools.,Participate in code reviews in accordance with program specifications and coding standards…","Navi Mumbai, Maharashtra","₹12,000 a month"
AVS in-so-Tech Private Limited,"Designing database tables and structures Creating views, functions and stored procedures Writing optimized SQL queries for integration with other applications…","Navi Mumbai, Maharashtra","₹20,000 - ₹60,000 a month"
,"Works cross-functionally to understand business requirements, evaluate alternative approaches and ensure , and systems are designed to facilitate…","Mumbai, Maharashtra",
,"This is an excellent opportunity for anyone who has, or wants to build, expertise in cloud distributed systems, or in security and compliance, or both.","Hyderabad, Telangana",
,"Assists in the design, definition, development, and test of the cloud computing applications development.,Mgr & Exec - Typically requires a minimum of 3 years…","Bengaluru, Karnataka",
,"Demonstrate ability to learn and adapt to Rackspace specific tools.,Must have excellent communication skills.,Good hands on experience on system administration …","Bengaluru, Karnataka",
Nickelfox,"0-1 Years of experience developing backend applications.,B.Tech (IT, CS, CS & Engg) graduates or students who are in their final semester are only eligible.","Noida, Uttar Pradesh",
,"Design and develop and deploy scalable and high quality applications/Products using Python, Django, among other technologies.","Bengaluru, Karnataka","₹3,50,000 - ₹4,00,000 a year"
,"As an application ,, you will design and run applications and systems using custom technologies.,Please be aware Kyndryl will continue to use some IBM…","Bengaluru, Karnataka",
,"Identify associates and team priorities based on business direction and adjust when needed.,Write code, test and debug new software.","Bengaluru, Karnataka",
,Contributing to downstream business activities such as technical publications and other technical communications’ tool development to ensure streamlined and…,"Hyderabad, Telangana",
Key Concepts Tech LLP,"*Familiarity with remote desktop applications and help desk , (eg. Zendesk).*.,Technical support: 3 years (Preferred).",,"₹10,521 - ₹30,000 a month"
,Using internal Data Science platform that leverage proprietary and open source software/tools to ensure that models are developed in accordance with SDLC…,"Mumbai, Maharashtra",
Joulestowatts Business Solutions Private Limited,"• Experience in eCommerce and deep hands-on technical expertise*.,• Experience working with service oriented architectures and web-based solutions.*.","Bengaluru, Karnataka","₹1,00,000 - ₹3,00,000 a month"
,"Provide level 2 support for all products, applications, and processes on the ServiceNow platform.,Supports all deployed capabilities (ITSM, HR, Service Portal,…",India,
Octopus Manpower Consultancy,"Job Types: Full-time, Internship, Fresher.,Total work: 1 year (Preferred).","Kolkata, West Bengal","₹10,000 - ₹25,000 a month"
Open Etechnologies,"Develop and enhance ERPNext platform via pull requests.,Customize ERP as per requirements.","Mumbai, Maharashtra",
,On successful deployment through the business our ambition is to eventually open the project to the wider community by taking the project to open source.,"Bengaluru, Karnataka",
Darshan DesignPro,,"Belgaum, Karnataka",
Manish Software,"We are looking for a good app , who can develop mobile applications using flutter and firebase.,Fresher Android app , / iOS app developer.","Gurgaon, Haryana","₹30,000 a month"
,"We use MVVM but you should be well versed in at least one of the design pattern MVP or MVVM.,Strong knowledge of Android UI design principles, patterns, and…","Mumbai, Maharashtra","₹83,333 - ₹1,50,000 a month"
Adisols Technologies Private Limited,"Exclusive training will be provided by our team of Senior , and Architects who possess great experience in a wide array of industries that use…","Hyderabad, Telangana","₹3,00,000 a year"
Mystro,"Should have handled complex backend application projects with end to end experience from application inception, development and deployment.","Mumbai, Maharashtra","₹30,000 a month"
,"As a member of a project team, follows standard practices and procedures to analyze situations/data and provide quality work products to deliver functional and…","Bengaluru, Karnataka",
Upstox,"Company’s focus on high-design and leading-edge technology seeks to revolutionise the online trading industry in India, all at disruptive price points.","Mumbai, Maharashtra",
,"Should have good working knowledge of SQL queries and Stored procedures.,Rev exp in SOAP or RESTFull.,Should be proficient in working with technologies like:…","Mumbai, Maharashtra","₹4,00,000 - ₹8,00,000 a year"
PRIME EDGE INFO SOLUTIONS PVT LTD,"5)Ability to Understrand or adapt to new technology.,4)Strong Logical and Mathematical Processing Skills.,1)Strong in C and C++ programming(C without C++ is…","Chennai, Tamil Nadu",
,"Graduated from an engineering school or equivalent Bac + 5 in computer science, you have at least 4 years of experience and you want to join an ambitious and…","Mumbai, Maharashtra",
,"Be part of a dev team of highly skilled data engineers, responsible for designing and developing cutting edge engineering products in an international team.","Bengaluru, Karnataka",
,"Understanding of , skills such as business analysis, development, maintenance, and , improvement.,Working proficiency in developmental toolsets.","Hyderabad, Telangana",
,"Integration of user-facing elements developed by front-end developers.,Buzzworks , is a technology solutions provider for corporate telesales outfits.","Mumbai, Maharashtra","₹2,50,000 - ₹4,50,000 a year"
Kruti Systems,"Knowledge of programming patterns or architectural patterns will be considered as positive trait.,University Degree in , engineering or equivalent…","Mumbai, Maharashtra",
,"Integration of user-facing elements developed by front-end developers.,Buzzworks , is a technology solutions provider for corporate telesales outfits.","Mumbai, Maharashtra","₹2,50,000 - ₹4,50,000 a year"
AppTalent Business Solutions,"Good knowledge of Relational DB design and Object-Oriented design.,Knowledge of Advance Java, CSS C, C++, would be an added advantage.","Pune, Maharashtra","₹22,026 - ₹1,02,577 a month"
aezion inc,Responsible for day-to-day support and maintenance of applications as assigned and interfaces partnering with vendors to ensure quality services.,"Hyderabad, Telangana","₹30,000 - ₹50,000 a month"
MudraCircle.com,"Strong background in , engineering and design with an ability to architect reusable and modular code and adhere to modern design patterns.","Mumbai, Maharashtra","₹5,000 - ₹15,000 a month"
Investronaut,"Create and maintain digital assets, such as interface design files, wireframes, and interactive mockups using {{ design and prototyping tools: e.g., Sketch and…","Pune, Maharashtra","₹15,000 - ₹40,000 a month"
Awarebase Technology (P) Ltd.,"Net* OR *AngularJS*] and *C# *with good logical ability.,Training period is of *6 Months* max [which can be reduced on the basis of your performance].","Noida, Uttar Pradesh","₹1,80,000 - ₹2,50,000 a year"
Nellai Software Pvt Ltd,"To quickly understand the requirement and design appropriate logic.,Proactiveness in bringing in new ideas and features.,Total work: 1 year (Preferred).","Tirunelveli, Tamil Nadu","₹12,000 a month"
RoaDo,"To maintain quality and ensure responsiveness of the applications.,Working with ReactJS, Redux to design, develop and build web applications.","Bengaluru, Karnataka","₹3,00,000 - ₹5,00,000 a year"
Cms Technologies,"Convert PSD to HTML to an interactive website.,Knowledge on different creative design formats like AI/PSDs.,Exposure and basic working knowledge to jQuery.","Kochi, Kerala","₹10,000 - ₹15,000 a month"
Techno-Comp computer services pvt ltd,"Building and maintaining web applications.,Assessing the efficiency and speed of current applications.,Researching, designing, implementing, and managing…","Hyderabad, Telangana","₹35,00,000 a year"
CloudVandana Solution,"*Excellent knowledge of Java,HTML and CSS *.,*Excellent knowledge of Javascript, Jquery and comfortable in working with Javascript Libraries and Frameworks *.","Delhi, Delhi","₹15,000 - ₹20,000 a month"
Infovie Software Solutions Pvt. Ltd.,"To design, develop and implement , applications and systems based on users needs.,Adhere to quality process ‣ update the defect logs, test scripts, and…","Pune, Maharashtra","₹60,000 a month"
Techno-Comp computer services pvt ltd,"Building and maintaining web applications.,Assessing the efficiency and speed of current applications.,Researching, designing, implementing, and managing…","Hyderabad, Telangana","₹35,00,000 a year"
Vikgol,"Integrate user-facing elements developed by front-end , with server-side logic.,You will work with the UI/UX designer and bridge the gap between…","Bengaluru, Karnataka","₹6,00,000 - ₹8,00,000 a year"
,"Join our Smart Grids and Infrastructure team as a , , and help us create the technology that will transform entire industries, cities and even…","Bengaluru, Karnataka",
Victoria Solutions Ltd (t/a Victoria Forms),"Although part of a development team, candidates must be all rounders who are able to produce modern-looking, self-tested, easy-to-use, functional applications,…","Delhi, Delhi","₹7,00,000 - ₹20,00,000 a year"
ClinConsent,"The , , is responsible for building , by writing code, modifying , to fix errors, adapt it to new hardware, improve its performance…","Mysore, Karnataka",
Mahathi Infotech Pvt Ltd,"Collaborate with other team members and stakeholders.,Profile server resource usage, and optimize and tweak as necessary.,Job Types: Full-time, Walk-In.","Coimbatore, Tamil Nadu","₹2,50,000 a year"
,,"Hyderabad, Telangana",
,"Analysing Business Requirements, assessing the quality of these to ensure they are Cohesive, Comprehensive, Concise, Clear and Correct, and assures the work of…","Navi Mumbai, Maharashtra",
Inkoop,"If you have applied for an Internship before with us.,Added advantage if you know React, Node or Vue.,Open to learning new tools and technologies.","Bengaluru, Karnataka","₹15,000 a month"
Revolo Infotech,"At least 1-2 years experience using wordpress, WooCommerce and other relevant plugins.,Work closely with web , and clients to ensure your designs are…","Thane, Maharashtra","₹15,000 - ₹30,000 a month"
,"Linux, shell scripting, Java and Oracle as skillset ITIL Certified preferred Working knowledge of ITRS, Autosys, App dynamics, ServiceNow, UDeploy Should be…","Pune, Maharashtra",
"HireKhan, Inc","Powerapps work experience is a must.,Job is to work with API provided by others ...integrating with PowerApps....will probably require Power Automate, C#, Azure…","Mumbai, Maharashtra","₹40,000 - ₹50,000 a month"
,"Performs network product design, development, testing, documentation, and analysis of , applications.,Duties include designing application, writing code,…","Bengaluru, Karnataka",
Stock Holding,"Experience Required 2-3 Years.,Reading / Writing files using UTL_FILE , SQL tuning.,Modify existing codes to optimize ORACLE applications.","Mumbai, Maharashtra",
Beesbuzz Smart Technologies,"Skills expected : Java, Spring Boot, BigQuery, any RDBS, and react js(optional).,Graduation : BE, MCA, Msc, MBA, Bsc, Diploma in computer science.","Chennai, Tamil Nadu","₹25,933 - ₹1,06,401 a month"
MAG Studios,"Experience in mySQL - with excellent command over stored procedures and triggers.,Experience in PHP - Codeigniter Framework.","Delhi, Delhi","₹12,000 - ₹24,000 a month"
Victoria Solutions Ltd (t/a Victoria Forms),"Although part of a development team, candidates must be all rounders who are able to produce modern-looking, self-tested, easy-to-use, functional applications,…","Delhi, Delhi","₹7,00,000 - ₹20,00,000 a year"
Stamp'it Robotai & Solutions pvt ltd,"Analyzing information to recommend and plan the installation of new systems or modifications of an existing system.,Job Types: Full-time, Regular / Permanent.","Thane, Maharashtra","₹18,000 - ₹20,000 a month"
Zedex Info Pvt Ltd,Work with business users to gather functional requirements • Develop interactive client-side applications and functionality across web sites using modern…,"Mumbai, Maharashtra","₹3,00,000 - ₹4,00,000 a year"
Stamp'it Robotai & Solutions pvt ltd,"Analyzing information to recommend and plan the installation of new systems or modifications of an existing system.,Experience: 1-4 Years(Not more than that)*.","Thane, Maharashtra","₹18,000 - ₹20,000 a month"
,Comfortable interacting with other departments and management - Ability to work with different internal teams (other departments managements).,"Mumbai, Maharashtra",
,"3-5 years of experience as a Backend developer.,In-depth understanding of application server development, relational databases, TCP/IP networking and common…","Mumbai, Maharashtra",
Sundigital Group,"Software development: 1 year (Preferred).,We require good MYSQL Experience and SQL experience candidate with good communication skill.","Mumbai, Maharashtra","₹12,637 - ₹58,201 a month"
Millennium,"Integration with other Microsoft 365 products – Flow, PowerApps, Power BI etc..,Hands-on experience with developing Plugins, Custom workflows, Custom dashboards…","Bengaluru, Karnataka",
,"Experience using CICS, COBOL and DB skills for applications running in Mainframe environment.,2-4 Years of Mainframe , Experience.","Bengaluru, Karnataka",
Interactive Brokers,"Design, develop, maintain web-based applications and programs for our online brokerage services.,The position is well-suited for an organized individual who can…","Mumbai, Maharashtra",
VHS Consulting india pvt ltd,"Job Types: Full-time, Regular / Permanent.,Total work: 2 years (Preferred).","Bengaluru, Karnataka","₹4,02,752 - ₹15,73,661 a year"
WLC TECHNOLOGY LLP,"Testing & fixing bugs or other coding issues.,Writing clean, functional code on the front-end.,2+ years of overall experience.","Mumbai, Maharashtra","₹30,000 - ₹50,000 a month"
Heisentech Solutions Pvt Ltd,"Translate application requirements and use cases into functional applications.,Partner with designers, project managers and clients to deliver high-quality…","Mumbai, Maharashtra","₹3,00,000 - ₹7,20,000 a year"
Open Etechnologies,"Develop and enhance ERPNext platform via pull requests.,Customize ERP as per requirements.","Mumbai, Maharashtra",
Mahathi Infotech Pvt Ltd,"Collaborate with other team members and stakeholders.,Profile server resource usage, and optimize and tweak as necessary.,Job Types: Full-time, Walk-In.","Coimbatore, Tamil Nadu","₹2,50,000 a year"
Client of Kranium,"At Least 1-3 years of hands-on experience of designing, developing, deploying and scaling large scale applications on any stack.,Total work: 2 years (Required).","Bengaluru, Karnataka","₹7,00,000 a year"
RebarMan Software,"NET with Auto CAD Programming.,SQL will be added advantage.,Job Types: Full-time, Walk-In.,Sanitation and masking will be carried out.","Chennai, Tamil Nadu","₹15,000 - ₹50,000 a month"
DAT,"Deliver great quality features on assigned project(s).,Flexible to work in other languages too, if required.,Ability to fix the raised bugs.","Bengaluru, Karnataka",
Design Studio arts,"Part-time hours: 48 per week.,Job Types: Full-time, Part-time, Internship, Commission.,Total work: 1 year (Preferred).,CSS/CSS3: 1 year (Preferred).","Bengaluru, Karnataka","₹8,086 - ₹36,218 a month"
AltraDimension Technologies Private Limited,"Ø 2-4 years of experience building successful production , systems. and/or developing large scale web applications.,Temporarily due to COVID-19.","Bengaluru, Karnataka","₹4,00,000 - ₹8,00,000 a year"
Iteanz Technologies,"Assure that all user input is validated before submitting to the back-end.,Collaborate with other team members and stakeholders.,Job Types: Full-time, Fresher.","Bengaluru, Karnataka","₹15,000 - ₹30,000 a month"
,Comfortable interacting with other departments and management - Ability to work with different internal teams (other departments managements).,"Mumbai, Maharashtra",
Confer Global,"Collaborate with Front-end , to integrate user-facing elements with server side logic.,As a Back-end ,, you’ll work closely with our…","Pune, Maharashtra",
,"Mean/men/Node (Backend developer/full stack developer)*.,Thorough understanding of the Request Lifecycle (including Event Queue, Event Loop, Worker Threads, etc…","Mumbai, Maharashtra","₹8,00,000 - ₹11,00,000 a year"
Nellai Software Pvt Ltd,"To quickly understand the requirement and design appropriate logic.,Proactiveness in bringing in new ideas and features.,Total work: 1 year (Preferred).","Tirunelveli, Tamil Nadu","₹12,000 a month"
,Proficient in designing and developing business intelligence / data warehousing / reporting applications that utilize specialized tools/products from Microsoft…,"Hyderabad, Telangana",
Zetta Women,"3 Deliver high quality solutions to our clients by adhering to , design, development, and testing best practices.,Temporarily due to COVID-19.","Mumbai, Maharashtra","₹1,00,000 a month"
,,"Bengaluru, Karnataka",
,Provide end to end functional planning across specific expertise areas in global delivery based on scope of work and localization requirements.,"Bengaluru, Karnataka",
Infiniti Software Solutions," Hand on and implements complex AngularJS applications, directives, controllers, services., Make design and technical decisions for AngularJS projects.","Chennai, Tamil Nadu","₹6,00,000 a year"
IYCON INDIA PVT LTD.,"Always have an “End User First” approach, to ensure that the applications being developed are simple to use and value-adding for the end-user.","Mumbai, Maharashtra","₹30,000 a month"
,"Minimum 4-6 years of experience developing flexible, scalable and robust applications supporting the financial services sector.","Mumbai, Maharashtra",
Vibry Bussiness Solutions,"BE/B.TECH/M.TECH/BCA/MCA/2019.20/21 PASS OTS ONLY.,JAVA/PYTHON/TESTING/DOT NET/SALESFORCE.,Job Types: Full-time, Fresher.,Total work: 1 year (Preferred).","Bengaluru, Karnataka","₹25,000 a month"
JJSoftTechno,"Good knowledge in other .net technologies.,String logical skills and interested in programming or coding.,From Computer science background academically.","Chennai, Tamil Nadu","₹12,095 - ₹57,043 a month"
,"Overall an industry experience of 6+ years in the Digital space along with Drupal Experience of 3+ years minimum,.","Mumbai, Maharashtra",
Heisentech Solutions Pvt Ltd,"Translate application requirements and use cases into functional applications.,Partner with designers, project managers and clients to deliver high-quality…","Mumbai, Maharashtra","₹3,00,000 - ₹7,20,000 a year"
Heisentech Solutions Pvt Ltd,"Translate application requirements and use cases into functional applications.,Partner with designers, project managers and clients to deliver high-quality…","Mumbai, Maharashtra","₹3,00,000 - ₹7,20,000 a year"
Metricoid Technology Solutions Private Limited,"Test and develop , for client applications.,Strong knowledge of PHP coding and web-based applications.,Create documentation for , created.","Navi Mumbai, Maharashtra","₹30,000 - ₹45,000 a month"
,"Should have experience in API developing custom application using MTA multi threaded application.,Propose design or architectural alternatives if required.","Mumbai, Maharashtra",
,"Experience developing custom , tools to assist in performing reverse engineering and debugging.,Binary Patch Diffing to identify and exploit n-day…","Delhi, Delhi","₹20,132 - ₹1,00,015 a month"
,"Analysing Business Requirements, assessing the quality of these to ensure they are Cohesive, Comprehensive, Concise, Clear and Correct, and assures the work of…","Navi Mumbai, Maharashtra",
Vidya Systems,"Minimum 1 + years Years of experience in .Net.,Net platform and programming experience in ASP, C# , Vb .Net.,Proficiency in Blazor, Razor, Xamarine, MVC.","Pune, Maharashtra","₹15,000 - ₹20,000 a month"
CloudThat Technologies Pvt. Ltd.,"Founded by Bhavesh Goswami, an ex-Amazonian who was part of the AWS product development team, he brings in 17 years of experience in IT Training and Consulting…","Bengaluru, Karnataka",
DATADOT SOFTWARE SOLUTIONS,"B.tech. degree in Computer Science, Computer Engineering or related field of study Knowledge of computer architecture Familiarity with benchmarks and computer…","Hyderabad, Telangana","₹45,000 - ₹65,000 a month"
,"Excellent communication and teamwork skills.,Mostly concentrated on 2019,2020,2021 passed out freshers. *.,This is a Train and Hire module.*.","Chennai, Tamil Nadu","₹3,50,000 - ₹4,00,000 a year"
,"Net , create applications from scratch, configure existing systems and provide user support.,A net , is responsible for producing code using .…","Mumbai, Maharashtra","₹7,50,000 a month"
XLJ Ventures Pvt Ltd,,"Thiruvananthapuram, Kerala","₹12,000 - ₹25,000 a month"
Triwits Technologies,"Iii. Researching, designing, implementing and managing , programs.,Iv. Testing and evaluating new programs.,Vi. Writing and implementing efficient code.","Bijapur, Karnataka",
BVR Projects Pvt Ltd,,"Hyderabad, Telangana","₹20,000 - ₹30,000 a month"
,"Performs network product design, development, testing, documentation, and analysis of , applications.,Duties include designing application, writing code,…","Bengaluru, Karnataka",
Vibry Business Solutions,"Trained in Java, testing, Python will be added advantage.,Job Types: Full-time, Fresher, Walk-In.,Total work: 1 year (Preferred).","Bengaluru, Karnataka","₹20,000 - ₹50,000 a month"
,"Assist with business requirements and business design documents as needed.,5 - 10 years of experience in mainframes technology which include COBOL, JCL, VSAM,…",,
,"Power M-Query, DAX Expression, Basic Database Skills, Data Modelling, Data Visualization.,SQL, Working on Power BI with CRM / ERP.","Lower Parel, Mumbai, Maharashtra",
IMAGINARIUM (INDIA) PRIVATE LIMITED,"To understand the business process.,To create SRS of each process.,Total work: 1 year (Preferred).","Mumbai, Maharashtra","₹2,00,000 - ₹5,00,000 a year"
,"Ensure products meet all relevant specifications and quality standards.,Contribute into the design, development, test, and evolution of the system.","Pune, Maharashtra",
Martech Buddy,"Well-known and expert with using the library and server.,We are currently hiring four Full stack ,, Experienced and Fresher both are welcome, must be…","Pune, Maharashtra","₹30,000 a month"
GMoney Pvt. Ltd,"Experience in developing an Application from scratch.,At least 1-8 years' hands-on in TypeScript.,Familiar with front-end languages and libraries(e.g. HTML/CSS,…","Mumbai, Maharashtra","₹3,00,000 - ₹9,00,000 a year"
,"Do you have an Engineering Degree with 3 - 6 years of experience in design and development (explicitly code/test-code development within , project using…","Bengaluru, Karnataka",
Wohlig Transformations Pvt Ltd,"Ø Availability to resolve urgent web application issues outside of business hours.,Ø Knowledge of front-end technologies such as HTML5 and CSS3.","Mumbai, Maharashtra","₹50,000 - ₹90,000 a month"
,"Strong experience with HTML, CSS, JavaScript, Bootstrap & jQuery.,Excellent working knowledge of Adobe Design tools like Photoshop, Dreamweaver.","Mumbai, Maharashtra","₹12,000 - ₹15,000 a month"
Mindstorm,"Must have knowledge of Wordpress CMS, Elementor, WP Bakery so that one can edit layouts, widgets, design or tweak/ improve plugins if required.","Mumbai, Maharashtra","₹8,086 - ₹36,133 a month"
Atlantic CADD Services,"OVERALL 1 YERS EXP IN DEVELOPMENT OF WEB AND ENTERPRISE USING JAVA AND J2EE TECHNOLOGY.,OPERATING SYSTEM : - 2000 /2007/2010 ETC.","Mumbai, Maharashtra","₹20,000 - ₹30,000 a month"
CodeMarks,"Participate in application design, data warehouse design, Code, unit test and debugging of the code.,The role is an integral part of the organization’s overall…","Bengaluru, Karnataka","₹4,00,000 a year"
Foxmula Private Limited,"The incumbent will be part of the transformation journey for Finlabs – setting up a new e-commerce arm in the organization.,Great at people skills (must have).","Bengaluru, Karnataka","₹4,00,000 - ₹11,00,000 a year"
InnoShri,"BIRT , Power BI Report Development.,Programming Languages : C, C++, Java, Java Script.,BIRT or Power BI: 1 year (Preferred).","Pune, Maharashtra",
